mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width
7.974744425450842,2131091.2906417684,1190746866878003.0,34507200.2178966,-0.1616379310344827,0.0002468814968814,1216.7946464149477,0.194860345476771,0.9920718591057875,85406693.45821732,0.4663974623056378,-0.0737042277870439,0.1293103448275862
8.106932520832329,997126.0297027116,178903860591733.03,13375494.779324353,-0.1616379310344827,0.0004963617463617,582.5457430377824,0.1608893642197509,0.997323697981468,31674491.117375843,0.5781912406528822,-0.0456338682248291,0.1293103448275862
7.773610119436341,1515456.3164290194,678657270289980.0,26051051.23195569,-0.5172413793103449,0.0001663201663201,1534.7231334725814,0.1067439638082157,0.9903741241141996,5838843.121381963,0.0214683044719119,-0.8617269148286298,0.3232758620689655
9.261368265820794,5271435.84601087,3763591365859437.5,61348116.23725245,0.9051724137931034,0.0003070846075433,620.6245129566734,0.1162941034202282,0.995558238455622,13145063.988874633,2.4423358565077224,0.3530433651539565,0.3232758620689654
7.993195020818805,806680.304427044,160153041954614.34,12655158.709183158,0.2909482758620689,0.0002130977130977,1301.9245664714467,0.1875391817433179,0.9958213607024148,16008104.259431664,5.235668579296725,0.3141628290559755,0.2262931034482758
7.507513172657218,813285.248827252,320354835307879.44,17898459.020482168,-0.2586206896551724,0.0002702702702702,1907.751134641835,0.1523398628446722,0.9932980290111796,14582955.348404696,0.1523025178017256,-0.3164436707603077,0.3879310344827585
7.870217090789906,839996.8336518289,161211242506406.97,12696898.932668831,-0.3232758620689655,0.0005951143451143,644.7367489121269,0.1983990894341533,0.9953121958994128,23119923.89723108,0.6704233891146165,-0.095267316901202,0.6142241379310345
8.009367260338838,20893.526818299903,89261556757.70866,298766.7263229101,0.1616379310344827,0.0003872141372141,676.2777534790744,0.1017241836017511,0.9948230421118432,840226.3346867322,0.8978990311583659,0.0005689144805213,0.3556034482758621
8.711303200516317,2889389.893411461,1901102552849600.8,43601634.74973847,0.355603448275862,0.000493119266055,741.4958368070554,0.1749841485137487,0.9974441730719648,30628197.931663238,7.148369618445907,0.3314800131324769,0.1616379310344827
7.013560549479457,50149.0104827877,2024276100462.317,1422770.5719694644,0.1293103448275862,0.0001065488565488,4048.522990976736,0.1771554620259142,0.8434872929297551,2500268.446340683,1.533055055357696,0.0285887155950271,0.0969827586206896
6.927797108682851,3160098.852718333,6232609154098378.0,78946875.51827735,-0.8405172413793104,0.0002182952182952,1973.754595077752,0.1381042759123997,0.9965891138958476,16540993.38533768,0.0075352565666057,-0.6529314598344546,0.1293103448275862
7.997316862924528,1170609.0091264877,272163521687611.7,16497379.236945838,0.1616379310344827,0.0002208939708939,731.8243393083657,0.1845513788290357,0.9963431573335426,51559829.19660156,1.1488778873132508,0.0033612513342237,0.3556034482758621
7.874142206230869,2238881.3772570062,1300318829584005.2,36059933.85440419,-0.1293103448275862,0.0004235966735966,929.1779459298364,0.156446354532546,0.9964643154284222,84293362.29216097,0.8171371846669688,0.013949356889703,0.1293103448275862
8.407543200262122,10170775.342975534,1.6793056902895086e+16,129588027.62174864,-0.2586206896551724,0.0006081081081081,720.3596887558751,0.1547987975754045,0.9957887343657736,293394296.6513089,0.1485533262175498,-0.2199315335080592,0.1616379310344827
7.722150586147678,484884.399660591,64407118622259.22,8025404.576858367,0.1616379310344827,0.0006159043659043,795.3073467710099,0.1418936513368646,0.9974304809119648,21134498.64471703,13.518236437921312,0.1474172093161649,0.1293103448275862
9.304223907288042,2279883.27041643,740273908597515.5,27207975.09182768,0.6788793103448276,0.0001885830784913,852.6511206247662,0.0995252137909964,0.9962263537841874,10292309.914766343,1.6761403196491191,0.1829739097506041,0.1939655172413793
7.231477928774474,6170606.420337073,2.181176980368078e+16,147688082.80860302,0.1939655172413793,0.0002884615384615,1968.7905650139792,0.1591399340677513,0.9932476046413422,236432516.0078288,3.126954985255721,0.0894484990419477,0.1293103448275862
8.460305537003851,355560.7918409092,19403217315750.8,4404908.320924602,-0.1616379310344827,0.0001741164241164,795.6548808721175,0.1693491350918025,0.9945392689037826,8519396.516285261,0.1323206604417975,-0.3739260182056763,0.1616379310344827
7.682738199444565,844012.0539678552,195759874990459.47,13991421.478551043,-0.1939655172413793,0.0006340956340956,728.0542726906468,0.1622096250522378,0.9980250316261404,34168909.828943126,0.3420632155626103,-0.1056794997948648,0.1293103448275862
9.685086624535629,4036649.718515023,1725379718960934.2,41537690.34215713,0.7112068965517241,0.0001172273190621,963.1284324053432,0.1292476403930311,0.993775355478215,20104855.80589906,1.4860548915566432,0.1438314981483136,0.2586206896551725
9.13154618809588,2932340.622512344,1571374394186390.0,39640565.00841518,0.9375,8.664627930682976e-05,1573.125687585244,0.085027241110184,0.9945504751638312,16008637.52757398,3.248685269107317,0.4416262200701035,0.2262931034482759
7.087084324101031,1927929.9053459903,2417172213232527.0,49164745.63376208,0.1616379310344827,0.0002053014553014,2289.826058888469,0.1427744828143215,0.995447889147188,86579408.55183426,8.171349411690429,0.1231181273104578,0.0969827586206896
8.262141351797295,299951.26638944267,20567535959637.523,4535144.535694262,-0.4525862068965517,0.0001533264033264,1897.855339555636,0.1139586999675415,0.9928024459353276,3369097.107697552,0.07588684559417,-0.7128715623200593,0.2262931034482758
8.415642915320355,719838.1356642655,84454700506435.31,9189923.857488446,0.1939655172413793,0.0003898128898128,939.6227078213984,0.1101032277364108,0.9945242031159588,22658727.977020457,5.921714998306586,0.2363596389727864,0.1293103448275862
7.868590523667788,469489.19333183696,51110761127493.28,7149179.052695021,-0.1616379310344827,0.0003950103950103,807.3840888314567,0.1468364520434291,0.9961453295110656,14494676.182932395,0.1442386607313142,-0.2288986438051547,0.1616379310344827
8.425425003846813,46848.829451902064,358787649006.5643,598988.855494461,0.1293103448275862,0.0002364864864864,1184.351162479658,0.1371164302101059,0.9753152744044152,1847443.545025316,1.305893268732829,0.0245723317677803,0.3556034482758621
8.169618008385973,165926.841914546,5303724370653.773,2302981.6262084623,-0.1293103448275862,0.0001065488565488,1136.799618564649,0.134539874135674,0.9339971504866944,6397340.572022424,1.1213604323540456,0.0111088221417302,0.4202586206896551
7.591993350120611,1467950.1346495072,770506822617173.9,27758004.65842554,-0.1616379310344827,0.0003820166320166,1303.7490887119047,0.1166730881942875,0.9968818859479234,43911386.03344273,0.0840979447352683,-0.2476201454119116,0.1293103448275862
7.732478789773095,1153979.464456946,471853265986720.25,21722183.729697164,0.3232758620689655,0.0003092515592515,1538.0297508100623,0.1370908007653108,0.9977032390092724,17546810.328296747,10.876666154152458,0.301948532764716,0.1616379310344827
9.669893979910034,3536289.526648462,1164621133070326.2,34126545.870778166,0.9698275862068966,0.0004510703363914,464.5910244371714,0.1257929334940708,0.9946835047592432,9532870.988533491,1.449924479348495,0.2031113969972562,0.3232758620689655
7.957905923760416,2412784.0864377115,1309860236544672.8,36191991.33157324,0.1939655172413793,0.0004469854469854,826.1170296979066,0.1561869269837827,0.9964373994012408,60111907.45839366,16.58541690533866,0.2638540594340313,0.1939655172413793
7.412293106223042,13550845.432661451,6.081042792698778e+16,246597704.6263565,0.2909482758620689,0.0004261954261954,832.956244046116,0.1513593107224897,0.9979762942871456,307783201.8195417,30.03929849615188,0.2877767021670567,0.1939655172413793
9.450975746502449,2309265.182486067,640025515481586.2,25298725.570304647,1.0344827586206895,0.0002688583078491,559.1600847029456,0.106328268093474,0.9957822672553096,11023244.413893787,1.6196882971047193,0.2246993828479719,0.1616379310344826
7.84676503766488,12197183.03280663,3.84419912051744e+16,196066292.8837448,-0.2262931034482758,0.0003196465696465,953.7661361492576,0.1801520547205651,0.9967937164467002,452935656.2087065,0.0313728261592907,-0.198059081558053,0.1293103448275862
7.93564942070591,5287463.72929315,5443392302518137.0,73779348.75368674,0.2586206896551724,0.0008160083160083,477.4182496513813,0.1292326723895256,0.9961181573481984,104024877.32367694,6.113071577754124,0.2797339471652584,0.1939655172413792
8.59831659163622,6299.77708427836,5585491935.052789,74736.14878392375,0.1616379310344827,0.0007406444906444,584.373589471514,0.0906278417472622,0.9949595811680296,224460.38819584413,1.8501769921635831,0.0500678288430288,0.1616379310344827
7.215550961689544,8042219.674992194,2.7973899200644148e+16,167253996.0677895,-0.1939655172413793,0.0004651767151767,974.2089907971722,0.1532659371757251,0.9977292233742596,120400450.91131276,0.0114609230751119,-0.4932664136151983,0.2909482758620689
7.756906204858181,830163.3774068617,202762597209851.6,14239473.206893982,-0.1293103448275862,0.0003690228690228,1151.294731700547,0.2176629641420548,0.997493107262518,34759901.4808428,0.3968928909149513,-0.0731877638030935,0.1293103448275862
7.062843804256065,445133.05420031794,93908202157149.28,9690624.446192788,0.2262931034482758,0.0007588357588357,903.837995204146,0.1833068001480179,0.9979653270746196,14271458.915505791,44.43714992363495,0.2118597897980661,0.1293103448275862
7.947389679692771,4364660.905192702,4360297644606237.0,66032549.88720515,0.1939655172413793,0.0002053014553014,1181.8486744769446,0.1118283323529016,0.9924912537090048,89397776.83850694,4.275444639103052,0.264467774694354,0.1939655172413792
7.584361869079674,391426.8280365091,48236669139276.02,6945262.352084046,0.1616379310344827,0.0005119542619542,911.8777226100436,0.1386877256680201,0.9945758145398782,11102924.574680427,12.987084387795404,0.249876869173034,0.1293103448275862
8.383533572754482,645674.9877520732,56051440235111.27,7486750.979905186,-0.3232758620689655,0.0004313929313929,474.130086882217,0.1966715216578548,0.9950911266429228,20151684.73741055,0.8516045365319381,-0.0145515423783091,0.5172413793103448
8.42146840785374,2718615.323262106,1134622945203167.8,33684164.60598612,-0.9375,0.0002053014553014,834.3975564568102,0.1642568874353186,0.9931083094641352,51240338.63876784,0.8641106280478383,-0.1432337877068563,0.4849137931034483
7.507111710944421,1550608.9504248088,771451856636220.8,27775022.171660293,0.2909482758620689,0.0003430353430353,873.5303742471168,0.1445828136006096,0.992512881797322,32464706.467100237,16.10013200672042,0.2729541327523465,0.2586206896551724
7.51725033258993,11415745.86981684,4.495301769617285e+16,212021267.084632,0.2909482758620689,0.0003976091476091,1094.2433259340678,0.1461997988008278,0.997576916739799,293676295.3786612,6.2987064327759965,0.218848447410877,0.2262931034482758
8.080725282052066,4599789.247697107,3500766317129648.5,59167274.03835374,-0.1939655172413793,0.0012110187110187,372.4983978305213,0.176804492486117,0.996735418633487,159527859.64830837,0.145791540041937,-0.2030516885271242,0.1293103448275862
8.150645784891887,1149781.414249201,248299186175343.1,15757512.055376736,-0.1293103448275862,0.0005587318087318,719.4792579947274,0.1388238380107827,0.997465039958964,50847164.963787295,0.9593504094132148,-0.0016743647482511,0.3879310344827586
9.148360038554358,3248663.477826086,1756702310701687.5,41913032.70704337,1.0668103448275863,0.0002612130479102,771.3344219832823,0.1089814073294725,0.9948423797424398,24848386.837477103,4.401028151682792,0.4772040269063046,0.9375
8.300139547165676,6372792.68132931,7014730498109070.0,83753987.95346446,-0.2262931034482758,0.0004469854469854,699.9821621705539,0.0979233285775084,0.9935772576431178,161834387.1710867,1.3728770879327046,0.0353296533382843,0.1293103448275862
6.599230389007694,2955409.1041159546,7222207480528867.0,84983571.8273177,-0.9375,0.0003196465696465,1989.9418151530635,0.1777074075335362,0.9954069141382192,2596719.767478926,0.0064042904984125,-0.9091201316133336,0.290948275862069
8.019098167883396,130716.8068526401,3937014991485.279,1984191.268876385,0.1293103448275862,0.0002962577962577,1003.7295815896512,0.1062520647994957,0.94911589865099,4229054.063134307,1.6065463540262774,0.0561798497259134,0.1939655172413792
7.754267949492573,12918353.039070042,4.414095680849401e+16,210097493.57975215,0.1616379310344827,0.0002884615384615,1033.265653761968,0.1384339978122037,0.9969277471718664,343107394.5375334,4.269297869617494,0.218242089439801,0.1616379310344827
7.944949307771686,1474902.8240777766,460144212092310.6,21450972.28780809,0.4525862068965517,0.0003924116424116,686.5916593638076,0.1840409724375992,0.9933836002189832,42234586.90934611,15.17919752191702,0.2545225784112372,0.1293103448275862
8.168294809481212,655785.2788548883,78615643423450.48,8866546.307523042,-0.2909482758620689,0.0006185031185031,582.7226547311618,0.098000329132299,0.9946021160861432,14456953.12523508,0.0427348696351413,-0.3491064773673828,0.1616379310344827
8.235399530610062,2735170.8274032543,1220293434677512.2,34932698.64578905,-0.1616379310344827,0.0002754677754677,668.432468686299,0.1554132765804594,0.9956617542085604,92634648.23199642,1.0001597676969298,0.0438148335105775,0.4202586206896551
7.974203556987699,1449720.4870353823,438090434719609.94,20930609.9939684,0.4525862068965517,0.0004963617463617,678.4519301227041,0.1667873039857565,0.997307078714914,37177981.09997041,56.6826283901472,0.2651675901657978,0.2586206896551724
8.074245535628682,239590.81846424603,11025464170829.09,3320461.439443182,-0.1293103448275862,0.0005327442827442,702.2790264337132,0.1105833923752276,0.997051219769866,9638144.533632277,0.7116664432045623,-0.0461180282786138,0.3556034482758621
8.170819352780512,1078431.7601234242,230888127793562.75,15195003.382479478,0.1616379310344827,0.0002442827442827,1120.9079016505978,0.1274282252811337,0.9945580007319168,39233632.30340275,0.6371298741269485,-0.0703517838045639,0.4202586206896551
8.904760422206827,14114249.560950004,3.617337262240781e+16,190192987.83711192,-0.6788793103448276,0.0004408766564729,658.2522135947027,0.1048671682737135,0.9978405706191682,46800810.30961802,0.1655381710373838,-0.461712532851823,0.2262931034482759
8.231329636918526,146143.30715654732,4009553702724.777,2002387.0012374676,-0.1293103448275862,0.0001039501039501,1317.507086424284,0.132923871369633,0.9154883668421312,5734113.755821187,1.2474572197218918,-0.0024381646082328,0.0969827586206896
8.110106753401574,85239.1965526796,1223127346732.8894,1105950.8789873489,0.1293103448275862,0.0006392931392931,465.5518701156879,0.1500698442667343,0.9976245311641712,4092060.926386946,1.0351722285840628,0.0095088520633313,0.3879310344827586
7.681548024460607,14576.366890560916,70943508079.12,266352.225594456,0.2262931034482758,0.0004132016632016,1147.4057442462454,0.1377426815641917,0.9958429205909124,589533.6375091649,0.973996735287938,0.0184934060692557,0.3879310344827586
7.678282460372036,1343722.0655382574,556930834819840.0,23599382.085551307,-0.1616379310344827,0.0002572765072765,1309.6518001960414,0.0974528925695849,0.9959429885967336,38647530.31362223,0.057803232872859,-0.2694905636195913,0.1616379310344827
