mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
8.628514267991797,1572184.1911252562,723545329583111.2,26898797.92078284,0.2909482758620689,0.0003478593272171,1294.8684677924714,0.1344218003620039,0.9939285439443704,16939547.194298405,1.6167042179649578,0.1388008482997035,0.2262931034482758,0.47,0.2909482758620689,0.2356797584270248,1.21793144264696,5.0,0.5505136181462531
7.562723760145357,13388254.342030494,5.0577250039845416e+16,224893863.94440693,-0.1939655172413793,0.000587318087318,700.3566487046027,0.1742092871483744,0.998292920988952,351888802.55698776,0.0169875324202007,-0.2841554934348035,0.1293103448275862,0.51,-0.1939655172413793,-0.9665924470484426,1.1384647600166204,3.0,0.185126557567623
8.038605360193051,941054.9224562828,175999265262053.3,13266471.46991442,-0.1616379310344827,0.0002754677754677,762.3331157368682,0.1801017436558143,0.9966527714760064,35914119.71262646,0.7641937619355609,-0.0205598210231088,0.3879310344827586,0.45,-0.1293103448275862,-0.1336623239194135,1.0850671230334488,3.0,0.2468487120689022
7.541831900635935,2162877.878692926,1562673316825663.5,39530662.99501772,-0.1616379310344827,0.0003404365904365,1100.053602061632,0.0856608769288974,0.9975825457105636,35080978.813977495,0.015139789544373,-0.56288912345452,0.1293103448275862,0.43,-0.1616379310344827,-0.9701720103963842,1.129921794789963,6.0,0.4425534156573279
7.32087437576713,3637763.1115506687,5836173228393236.0,76394850.79763712,-0.6142241379310345,0.000304054054054,1375.001669691021,0.1177139251523493,0.9928346566053184,64271686.68998765,0.0399283347838122,-0.4738093404713209,0.646551724137931,0.13,-0.1616379310344827,-0.923209449250918,0.935075401974081,5.0,0.3664755726914789
9.783203865123518,1347179.4305464202,171384640413159.7,13091395.663303424,-0.3232758620689655,0.0004689092762487,591.0478006356568,0.1388220089667842,0.9950172518676056,12357832.25980109,0.5584743177078813,-0.2345544899710864,0.4202586206896551,0.53,-0.8728448275862069,-0.2833063575545412,0.9091291655360254,12.0,0.8326681800607731
7.607583735746106,1754179.9605915556,844767480578797.2,29064883.976695955,0.1939655172413793,0.001049896049896,550.5167431337536,0.1565236074871228,0.9907814604254916,78991383.47157536,0.6446191909579188,-0.031479890610738,0.0969827586206896,0.39,-0.1293103448275862,-0.2160869890099526,1.3186223219328634,4.0,0.1820167830230726
7.9525027247374815,2767327.148120037,2023325326985475.5,44981388.67337775,-0.7435344827586207,0.0001949064449064,1760.5914483442957,0.1291705098741391,0.9928235256267084,46500131.84905355,0.1137164346151103,-0.447837733039493,0.7435344827586208,0.17,-0.7435344827586207,-0.795789249254619,1.09699456551947,5.0,0.3584806038825599
7.826447596700363,1277092.0872907848,432427588803410.4,20794893.33474472,-0.1616379310344827,0.000587318087318,820.3985856633242,0.1875872233536776,0.9978275695228632,53861380.42880063,0.9487718812164492,-0.0255526049917829,0.3879310344827586,0.43,0.1293103448275862,-0.0262873860595594,1.3224711630175512,5.0,0.2018200583646389
7.963980293562674,171827.26667109734,6159643229135.648,2481862.8546186127,-0.1939655172413793,0.0005587318087318,602.1097975144418,0.1427902282199271,0.9955425452764478,6458902.306402269,0.4261801251482703,-0.0914726830553363,0.1293103448275862,0.44,-0.1293103448275862,-0.4023474067078821,0.7474105647772402,4.0,0.3057216758933868
7.741474310429727,1159492.5771190715,355915925060968.75,18865734.151126184,0.2262931034482758,0.0003872141372141,789.294618847714,0.1294418915403632,0.9957404131076624,28018031.512394503,13.900790129329692,0.3597020509863752,0.1293103448275862,0.25,0.1616379310344827,0.8657789296647205,1.461764565169664,7.0,0.3167681791674533
7.723835382092568,3897056.37602143,4302015349771850.5,65589750.340825744,-0.1616379310344827,0.000314449064449,1043.7894955340932,0.1155294732855151,0.996319815008064,122311741.86141191,0.1364616907909838,-0.2218422731418471,0.1293103448275862,0.53,-0.1616379310344827,-0.7598481464060511,1.1379206556400887,5.0,0.2363361665791157
8.393058717794373,157505.9997691688,4459247828382.237,2111693.118893519,0.1293103448275862,0.0002650727650727,962.9749398717267,0.1565024152829185,0.9417625547431382,5319516.741798337,1.359874666566833,0.0472492789844661,0.3879310344827586,0.09,0.1616379310344827,0.1524973642309494,0.72229312816111,10.0,0.4581716504578981
7.678836505357769,1687079.517370916,828596006566354.6,28785343.6068836,-0.1939655172413793,0.0006782744282744,783.356776898978,0.1673454635125286,0.9958705470559016,69874521.14940257,0.613793088257025,-0.0537977761889691,0.1616379310344827,0.58,-0.1939655172413793,-0.2393162509823964,0.7202057734047402,4.0,0.2142565006238778
7.659625871033404,2525321.420783937,2400699990609670.0,48996938.584055126,0.2262931034482758,0.0001533264033264,2170.370454651048,0.1334796215259329,0.990580613621631,52761480.34352239,7.577456066685029,0.2789289102112769,0.1616379310344827,0.11,0.2262931034482758,0.7668306331794539,1.1840797258539195,6.0,0.2766971155685697
7.6931759196860945,865324.8381972399,252292783417813.1,15883727.000229292,-0.1616379310344827,0.0002858627858627,1512.3754124746586,0.1594514482640914,0.993334483647399,35865600.740235224,0.7723934438561061,-0.0220109568479739,0.3879310344827586,0.24,-0.1616379310344827,-0.1284176247282326,1.1588479848177136,5.0,0.2154721194651834
7.4214829600866175,2769315.334294647,2824805053886929.0,53148895.13326622,-0.5172413793103449,0.0005093555093555,935.6960270463846,0.10176071109422,0.9841666003509478,8594450.525724016,0.0406080168092888,-0.6867203522721835,0.2262931034482758,0.48,-0.6142241379310345,-0.9219532885518196,0.8910699755105633,5.0,0.4305864984520098
9.637413200056544,3978930.468883209,1935834982922868.0,43998124.76598142,1.0991379310344829,0.0001146788990825,1155.8972773687026,0.0962774950421057,0.9934980203811014,10869955.60338729,1.433693649539941,0.2656411368962744,0.3556034482758621,0.28,1.0991379310344829,0.1782038793674483,0.5667643704272994,5.0,1.1803116014221662
7.5175719520480735,2990216.122377353,3483135279332084.5,59018092.81340837,-0.2909482758620689,0.0002858627858627,1573.7556818575977,0.1269266574056176,0.9953380429201528,31439755.052231137,0.0103280672002498,-0.7625131675078052,0.1939655172413793,0.29,-0.3232758620689655,-0.979555022698973,1.0696243871308204,6.0,0.7251027789037889
7.64971572444871,1412337.8762903856,592590737251206.0,24343186.670015205,0.4202586206896552,0.0001923076923076,1136.9227263788473,0.1529522027220637,0.9944311969147576,20307579.016808785,49.26603354212047,0.3656227066868906,0.1939655172413792,0.24,0.355603448275862,0.9602117004453096,0.9014770489187568,5.0,0.2285740333029108
7.317009429674108,1242259.5030186402,736510287042223.8,27138723.017898683,-0.3232758620689655,0.0002572765072765,1716.481406825798,0.1441956894431607,0.996917234310656,18202755.918186143,0.0216673290379678,-0.4358171632675552,0.1616379310344827,0.21,-0.3232758620689655,-0.95758437522247,1.0470584988041085,7.0,0.3932280358358225
7.868197316167495,613182.1581302321,107896836968749.69,10387340.225907192,0.5172413793103449,0.0001637214137214,1722.5506640334584,0.1484121647111662,0.992283126334336,12716708.5656471,21.63945016102812,0.3198725279749789,0.2262931034482758,0.11,0.1939655172413793,0.9116586319113512,1.0584610974281428,3.0,0.2358068107971424
8.069929044700835,2105655.406635696,864415759427912.0,29400948.27429741,-0.2909482758620689,0.000576923076923,631.4696938747737,0.1421816014294153,0.997769395398624,87906298.261479,0.4544738635096249,-0.0764453941844397,0.1293103448275862,0.52,-0.1616379310344827,-0.375067679232151,1.1037998112454293,6.0,0.1870797967086743
7.971675712645658,1206253.9105322878,347037046577154.3,18628930.36588935,0.6788793103448276,0.0004339916839916,957.7204120227992,0.1347149548382185,0.9961879166406088,14443850.868402774,21.016179469175785,0.4218011940174098,0.4202586206896552,0.21,0.3879310344827586,0.9091577172687868,1.0181708241379797,3.0,0.2733734409897289
7.534521138632929,1287979.397594479,489044447062214.56,22114349.34747605,-0.1616379310344827,0.0007458419958419,714.2957069476398,0.1492681779056974,0.997853586253752,34233889.62483641,0.0167765702115853,-0.2662561452340689,0.1939655172413792,0.73,-0.1616379310344827,-0.9670004783684302,1.2068484849238874,5.0,0.1699438866065828
8.008706718351542,1941636.998052762,785795082006312.4,28032036.708136503,-0.1616379310344827,0.0003404365904365,820.8799527496195,0.1637407540737087,0.9957257648206572,82689787.78114559,0.696283093495869,-0.0296200054926073,0.1293103448275862,0.48,-0.1616379310344827,-0.1790484782102029,1.2373258226251245,4.0,0.2002887033636374
8.271319708219446,1353699.548750628,264916426224309.6,16276253.445566325,0.1616379310344827,0.0005717255717255,431.3524800594749,0.2055643400886587,0.9951293342431404,46363260.910868615,1.3361081131888717,0.0109905131782191,0.1616379310344827,0.8200000000000001,0.1616379310344827,0.1438752390316695,0.9440979461628678,4.0,0.2697104335060639
7.562499993184568,1385486.957702358,869103209518274.1,29480556.46554648,-0.2262931034482758,0.0001533264033264,2817.4213857154014,0.1307641432288294,0.9901284336614866,46302513.04102744,0.1324187318233446,-0.1809602876691203,0.1293103448275862,0.11,-0.1939655172413793,-0.7661311525461383,1.1951953557737864,8.0,0.1963375002605033
7.743632354507605,1483546.5536375828,605787310482598.6,24612746.910546143,-0.6788793103448276,0.000252079002079,1223.2212196831597,0.1361254975637627,0.9938701418325124,31353653.92637812,0.0924200027537894,-0.3278064930910352,0.1616379310344827,0.18,-0.1939655172413793,-0.8307976739334403,1.406895594737826,5.0,0.2800166485823975
8.14304038205374,30040.14766346248,176938421645.83267,420640.4897841299,-0.2262931034482758,0.0002988565488565,763.6676028544558,0.1228372512524424,0.995326089266523,875725.5775663051,0.3789967151274284,-0.1090899445622783,0.1293103448275862,0.49,-0.1939655172413793,-0.4503297782077651,0.8068194102312732,0.0,0.4827835311211089
7.410500791947157,3074085.412930733,3550289643932969.0,59584307.02737903,-0.1939655172413793,0.000293659043659,1288.6731986508971,0.184237788299925,0.9966856743296502,87997068.3697797,0.0292420278039909,-0.2684844458332219,0.1616379310344827,0.26,-0.1616379310344827,-0.9431775481100744,1.0262020524281203,5.0,0.202219431174402
7.64418287364416,1546187.6565391032,892054899556172.9,29867288.11854489,-0.2909482758620689,0.0001975051975051,1855.6126676731271,0.1334679763694228,0.9932522147306622,24476887.55605069,0.0167402844808537,-0.4942637809733006,0.355603448275862,0.16,-0.2909482758620689,-0.9670706772685782,0.922985236272838,5.0,0.4396075026765065
8.955048071077472,3664499.7009249968,2610100836534101.0,51089145.97577553,0.7112068965517241,0.0004689092762487,770.288042197892,0.0913176291420603,0.9967749038412976,16929777.9786462,1.3082246950824234,0.1754731661551447,0.2262931034482758,0.8,0.7758620689655172,0.1335332282593988,0.981074314089366,5.0,0.7224571600102367
7.516292217278086,1423385.0228180026,632486286964985.5,25149280.048641264,0.2909482758620689,0.0003742203742203,871.6616401729142,0.152445178062139,0.9979150774104318,39543568.70116595,57.38178789146272,0.241633086111617,0.1939655172413793,0.49,0.2262931034482758,0.9657427414912646,0.9737126992226488,2.0,0.1584805456707403
7.66812385233112,21962.624799693986,152704246007.41492,390773.9065078616,-0.1293103448275862,0.0003638253638253,1110.0531122561358,0.1153264186890131,0.996958427817731,935137.3619291616,0.6127529977062437,-0.0166142954190793,0.1293103448275862,0.43,-0.1293103448275862,-0.2401155061218443,0.8141585721033479,0.0,0.463415122913856
8.998893100695586,3024081.346170329,1763083995998689.5,41989093.774439685,-0.3879310344827586,8.91946992864424e-05,1184.0343630012635,0.145101159137315,0.9953513492067604,20273283.075934704,1.125165804678794,0.0836501800720252,1.2607758620689655,0.12,-0.355603448275862,0.0588969596646186,0.99846439044377,7.0,0.5918390530032085
8.890370266028569,1480326.062309414,392986349612505.1,19823883.31312776,0.2909482758620689,0.000256116207951,723.7448707323152,0.1748356559362279,0.9951209673627804,45169028.84590968,16.440532045640026,0.2114773388256787,0.1616379310344827,0.43,0.2262931034482758,0.8853245993432876,1.348302918783349,6.0,0.1542291929115835
7.971313808257886,2998979.4333751523,1982595111402092.8,44526341.76981187,0.1293103448275862,0.0004547817047817,836.1337780186625,0.1787317722998883,0.9973653186209832,114393768.73187022,18.138928084939955,0.1946751022595688,0.0969827586206896,0.47,0.1293103448275862,0.8955009397013326,1.442302747786889,5.0,0.1704464506231773
7.647148552390704,405650.9221720671,49515420747511.52,7036719.459201959,0.2262931034482758,0.0003482328482328,1088.4173165985685,0.1718755775724495,0.9956327876864792,13501222.045442466,22.88326104106933,0.2069903398350263,0.1616379310344827,0.3,0.1616379310344827,0.916259341780805,1.3780831541842256,4.0,0.158123268494547
8.028609068165318,2127405.3542874963,1048970246215030.2,32387810.14849615,0.355603448275862,0.0002156964656964,1291.7577162996952,0.1425763439083042,0.99666895946711,51258242.59860963,28.11020325192879,0.2715102152004632,0.2909482758620689,0.18,0.2262931034482758,0.931295567307058,1.0168224523802636,2.0,0.1887626511619162
7.953723696714971,1195765.8433333745,308384386006598.8,17560876.57284222,-0.3879310344827586,0.0004937629937629,709.8308133820258,0.1311848731056847,0.9978012711955566,29735677.706130814,0.0224897948327804,-0.2734835699543045,0.3232758620689655,0.49,-0.1616379310344827,-0.9560097422068484,1.1999061012147094,3.0,0.1835145531730945
8.25876270711329,73638.92448428144,789981782673.0317,888809.1936253988,0.1293103448275862,0.0006185031185031,425.2721508868169,0.1594933926473871,0.9973111990988264,3267412.8649095986,0.9941725140897752,-0.0083934754720593,0.3879310344827586,0.8300000000000001,0.1293103448275862,-0.0029222576627905,1.1808153287909746,13.0,0.2506162631070012
7.497766970169839,1067303.8283308598,435516330386334.0,20869028.017287582,-0.2262931034482758,0.0003898128898128,1317.2530484946749,0.1169099112652663,0.993618374970373,21327045.305332337,0.0746992069548087,-0.4269702329461957,0.1616379310344827,0.15,-0.1939655172413793,-0.8609858340428649,0.931634954390124,5.0,0.3729096650177399
8.109398749347346,1914290.197158956,839340313134533.2,28971370.5774258,0.1939655172413793,0.0001897089397089,1589.7365334878,0.1242619235317009,0.9936740133881086,59451445.79133834,6.303196181027751,0.2102992943646298,0.1616379310344827,0.15,0.1616379310344827,0.7261472990146971,1.3493667917929173,5.0,0.2462906672649157
7.966637839369184,439376.86652840895,44058893714309.46,6637687.376964169,-0.1616379310344827,0.0003924116424116,867.6806795696291,0.1360803472366297,0.9933766759455382,14856182.889044384,0.8909650866512445,0.017849255670866,0.0969827586206896,0.12,-0.1293103448275862,-0.0576609870369675,1.1417920832844997,4.0,0.3186445965300479
8.332552262981707,181712.0221723742,4597672532169.843,2144218.396565481,-0.9698275862068966,0.0007276507276507,380.8367710203284,0.125545558297192,0.9959672328175826,2028014.4949450437,0.1000777650602307,-0.8420082104964112,0.8405172413793104,0.19,-0.8405172413793104,-0.8180532899785476,1.001935461061712,7.0,0.6929608797077508
9.071250290346452,48210.3878766203,407766668863.92426,638566.1037542819,-0.2262931034482758,0.0003160040774719,788.6260683139814,0.1120281246871777,0.9943007950499424,859245.4757185413,0.7938174130859432,0.0120400559998076,0.1616379310344827,0.52,-0.2262931034482758,-0.1149406764645886,0.9592464877841388,1.0,0.4722621876133108
7.573105491365993,2645790.4350154214,2259371353674649.0,47532844.99874428,-0.4849137931034483,0.0003196465696465,1012.0768288318548,0.0878608957123438,0.9816860921052324,5617544.064513122,0.0424462380117385,-0.7575199425841699,0.4849137931034482,0.24,-0.4849137931034483,-0.9185641686564164,0.9057311619102018,6.0,0.4365673903044634
7.941925732704581,1473341.545800498,525983715963803.2,22934334.870752264,-0.1616379310344827,0.0003170478170478,941.7075194066142,0.0898838227655062,0.9950549671177812,21579873.71978976,0.0201751527436039,-0.6128878757277708,0.4525862068965516,0.59,-0.1616379310344827,-0.9604476688354032,0.9852023362109792,7.0,0.487074859189354
