mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
8.129303283181535,465338.2024721153,50849945845310.94,7130914.797226996,0.2909482758620689,0.0004755717255717,1092.0228629150845,0.1123197430365998,0.9965237945786868,14020870.96298436,2.2545170377034984,0.1326513427216885,0.1616379310344827,0.9965237945786868,25.829741379310345,-0.0323275862068968,16287853895.6265,0.0,3402.575265005878,0.39,0.1939655172413793,0.3854694946039459,0.839885454848932,2.0,0.3158713522770339,6.636438112824534,4.323852095740722,0.1256734914312503,0.9859002434672844,0.97375535280032,0.9122737355874851,0.9482004621372538
7.898516758127207,1998610.7910782392,849443902440647.1,29145220.91940027,0.1293103448275862,0.0005925155925155,630.1545082072813,0.1070769240851455,0.9973475499764394,69965370.02222621,7.778886308916189,0.2006722546091143,0.0969827586206896,0.9973475499764394,25.829741379310345,-0.0323275862068968,33873335277.25892,0.0,4209.758701350139,0.95,0.1293103448275862,0.7721806696632213,1.0289551525947416,3.0,0.2213570947512577,8.737569676240922,7.135980010237571,0.1723337934048756,0.9878608437236862,0.9829827562614716,0.8974049765343758,0.9662555813640704
7.422532729300299,5313815.7270257855,9540961833421778.0,97677847.1989518,-0.1939655172413793,0.000597713097713,813.9735319358358,0.1260684905889267,0.989762458611364,168294135.35185757,0.0333150620731939,-0.2237136683889558,0.1616379310344827,0.989762458611364,25.829741379310345,-0.0323275862068968,43081551626.84086,0.0,4385.661190200209,0.47,-0.1939655172413793,-0.9355180945367192,0.8887433598389225,5.0,0.1606644273026672,8.69978078850203,5.794558679625903,0.1280527516057445,0.99193808143679,0.9884225336380288,0.907298299968262,0.9769792945885676
9.056515637268904,3075813.2952713845,1718922227597998.0,41459886.97039583,0.4525862068965517,0.000289245667686,862.0367292084961,0.0942671935002224,0.9972743670677968,15161069.337269085,2.200994977753697,0.2698244558586704,0.290948275862069,0.9972743670677968,25.829741379310345,-0.0323275862068968,108660671186.12547,0.0,948.392424784288,0.6,0.8405172413793104,0.3751942711876725,1.2110998521492902,7.0,0.7022852740882125,4.613590927735654,3.639417823801917,0.1333909538469502,0.9828387512281692,0.967841348693894,0.9051557484103476,0.936718293767714
7.913474074527488,7079020.226388374,1.2259233839558096e+16,110721424.48306064,-0.2262931034482758,0.0002156964656964,1065.4169826444984,0.1155109796421611,0.994958802059838,176997398.65657255,0.0425951375211122,-0.3314990320429727,0.1293103448275862,0.994958802059838,25.829741379310345,-0.0323275862068968,96150973553.92429,0.0,3360.2417352933785,0.11,-0.1616379310344827,-0.9182901665503888,1.0186879472661,5.0,0.2692152825780031,7.271714184108813,3.156315571361819,0.1090303132013119,0.9885603778837706,0.9804962644040766,0.908419116660416,0.9613734885905384
8.165324432328012,1682082.88616314,531645144492843.1,23057431.43745294,-0.1293103448275862,0.0004911642411642,681.3897253207236,0.093311233330317,0.9976587025922344,63519632.54633749,0.5088744157530527,-0.0357382796016719,0.0969827586206896,0.9976587025922344,25.829741379310345,-0.0323275862068968,59702984773.160576,0.0,4759.994616626377,0.66,-0.1293103448275862,-0.3254913590683658,1.076368628677397,3.0,0.2591418605121853,8.58519814577621,5.54101101962878,0.1575863065566412,0.9847677797118812,0.9749558559043808,0.9065369334916782,0.9505394505476796
8.883576076606321,2580490.253023792,1213137173826647.0,34830118.77422538,-0.3232758620689655,0.0007046381243628,569.0463359762709,0.1261002233371612,0.99757972020967,34349558.432029866,0.9965219627049086,0.0108404799838918,0.8728448275862069,0.99757972020967,25.829741379310345,-0.0323275862068968,104564539855.20609,0.0,12214.849068728416,1.33,-0.2909482758620689,-0.0017420481016794,1.0056339599198818,3.0,0.4132721871825909,5.25850928644434,7.375741920013956,0.1869221773840045,0.98457322078154,0.9698998116764534,0.9069992130312464,0.9407068591685752
7.691268851515783,886882.0245493515,203169053946604.38,14253738.24463619,0.1939655172413793,0.0004573804573804,711.371747078889,0.1753700454426031,0.9970728257597116,34285585.87676819,9.107287248733147,0.1470267262129979,0.1293103448275862,0.9970728257597116,25.829741379310345,-0.0323275862068968,10857513780.921389,0.0,6943.944752727128,0.56,0.1616379310344827,0.8021229682325808,0.8125376131025018,4.0,0.1856591345254981,9.586961873160575,4.8340507611673065,0.1329019357451992,0.99021754770068,0.9860479548950668,0.9133524725876752,0.972290974029127
8.29799097258056,6239659.776099158,6734179158003966.0,82062044.5638784,-0.2262931034482758,0.0004469854469854,698.4382728694816,0.0975318693548194,0.993560428941656,158340046.46456242,1.3729956169508513,0.0354328523166101,0.1293103448275862,0.993560428941656,25.829741379310345,-0.0323275862068968,586833107409.7375,0.0,2061.475473113415,0.27,0.1616379310344827,0.1571834411688158,1.0154376759757466,5.0,0.3677977573020646,5.845693541928137,4.92599571736726,0.1605819554918749,0.9823929609809138,0.9714146244842388,0.9109124043473082,0.943647105947412
7.775364037153867,1480090.942599528,621283993228848.2,24925569.065296147,-0.2909482758620689,0.0001767151767151,1215.2502639611628,0.105514906470662,0.9948537631326,14528759.256541025,0.0464637353962195,-0.5441103781181642,0.2262931034482758,0.9948537631326,25.829741379310345,-0.0323275862068968,150567114510.00323,0.0,1256.9118287613487,0.41,-0.3232758620689655,-0.9111985751161704,0.8771318945187268,6.0,0.4529388175702681,5.8582845979008775,2.70555663300988,0.087878834051986,0.9909764209215506,0.983782533806532,0.9144691008456624,0.9678283515873628
9.317042801761769,56752.04392712591,442518159702.2992,665220.3843105675,0.7435344827586207,0.000177115188583,777.3934580659057,0.0700460007228941,0.994833006666952,130792.32911753684,2.5472621627919825,0.2987801590648566,0.3556034482758621,0.994833006666952,25.829741379310345,-0.0323275862068968,3861585478.858447,0.0,1200.983416581173,0.14,0.8728448275862069,0.4361848918361766,0.8148882405587334,0.0,0.839607930861048,5.724948299743445,3.335562772948303,0.1475749554277918,0.9802904234881088,0.9643452350438728,0.9046516079529654,0.9299634314289208
8.00336797567146,905122.0594695726,179120751885056.9,13383600.109277656,0.1939655172413793,0.0003118503118503,868.1683330694268,0.1432238117892881,0.9952427500708134,30363574.01308101,1.3778352577729374,0.0549246692361156,0.5172413793103448,0.9952427500708134,25.829741379310345,-0.0323275862068968,19981455666.41781,0.0,2513.052371977225,0.33,0.1616379310344827,0.1588988373091982,1.2398872244870311,4.0,0.2541705054964283,6.037838878781161,3.872818787250524,0.126974161938263,0.9870860710151927,0.9789285322725044,0.911803951646486,0.9583020207251816
8.15917764410578,640103.6662401794,75329767289068.16,8679272.278772464,-0.2909482758620689,0.0006211018711018,584.324863933479,0.0986088367100538,0.994590234248269,14133635.821716018,0.0411245486444326,-0.3496981377440371,0.1616379310344827,0.994590234248269,25.829741379310345,-0.0323275862068968,17504609979.876293,0.0,1240.0279171006948,0.38,-0.1616379310344827,-0.920999752242942,1.1997034941066462,3.0,0.274695600644033,6.6948800731479885,5.902403098791686,0.1696420810973473,0.9845861308114576,0.9746937213047026,0.9150690600751076,0.9500285790253268
8.419683875152382,7390416.981019707,9165557112189174.0,95736916.1410016,0.1939655172413793,0.0002858627858627,946.6235118221596,0.1128155609850591,0.9940531271314804,202985703.1451243,1.546183650094934,0.0595959356270603,0.5495689655172413,0.9940531271314804,25.829741379310345,-0.0323275862068968,359285956210.9604,0.0,2247.411501428969,0.29,0.1616379310344827,0.2145107050995984,1.048498911971146,5.0,0.2999831724837217,5.728300542756697,3.541738550314757,0.1389558973853669,0.9816099839352384,0.9668474322703208,0.9092713370668696,0.9347952663795268
7.332219416932657,870457.9562552917,359959532160581.4,18972599.50983474,0.1939655172413793,0.0004443866943866,1505.5208878510327,0.1786602414971465,0.9982560259654648,25945943.48496556,14.916857783887645,0.2141582471864739,0.2262931034482758,0.9982560259654648,25.829741379310345,-0.0323275862068968,5716071067.632181,0.0,5336.227632884582,0.33,0.1939655172413793,0.8743470584989104,0.8735783314270762,2.0,0.1816955829495412,8.132667565104638,3.8347857210426137,0.0867233624877036,0.9919427338313044,0.9866172538642576,0.9072777653125332,0.9734139292886714
8.369947537218886,1020067.6716034766,134249642170437.88,11586614.784760814,-0.1939655172413793,0.0002702702702702,494.0448276994172,0.1243406990334023,0.997533648243801,30490819.55000652,0.6259877911865959,-0.0686390072751711,0.1293103448275862,0.997533648243801,25.829741379310345,-0.0323275862068968,77071886689.30983,0.0,3131.42738309228,0.62,-0.1616379310344827,-0.2300215357339562,0.9483796843310446,4.0,0.3032398812713648,5.91625267639125,5.009387907311135,0.1786209874500414,0.9839270198169444,0.9781472002861318,0.9185153499166728,0.9567723222932504
7.60687274254741,1970047.6974379595,1115953578940638.0,33405891.380722623,0.646551724137931,0.0002364864864864,885.4044500158383,0.1562338823025425,0.9947397546974976,42906183.37212383,36.97345664212289,0.3383828062514707,0.1616379310344827,0.9947397546974976,25.829741379310345,-0.0323275862068968,18240213983.959724,0.0,5846.304297091491,0.24,0.1939655172413793,0.9473316317013536,1.2241031960001485,5.0,0.2336338637499206,7.179535395829869,3.5577988670971887,0.1088751348603267,0.9909767919472192,0.9866720663934904,0.9084819052230182,0.9735220073077772
7.5179498818395185,844593.0573357465,278968281649001.7,16702343.597501568,-0.1293103448275862,0.0003222453222453,1561.6685169507168,0.1096029438172517,0.997377593021398,38620434.73841399,0.3139017974010012,-0.0720433309908349,0.0969827586206896,0.997377593021398,25.829741379310345,-0.0323275862068968,12070776724.703625,0.0,5349.24417630816,0.4,-0.1293103448275862,-0.5221837765624141,1.233825120711852,5.0,0.1719916429531547,9.699414617076258,3.554558571173758,0.0874786462513817,0.99144378854872,0.9848656753622304,0.9018195249866436,0.9699609419623654
7.780668958827125,3736064.0851342175,4425905849826531.0,66527481.91406714,-0.2262931034482758,0.0003066528066528,1347.4493141903033,0.1198523652409814,0.9958955315029326,82442718.1161166,2.094536464006522,0.1673555302221144,0.1616379310344827,0.9958955315029326,25.829741379310345,-0.0323275862068968,265017788330.4704,0.0,9032.166687148085,0.27,0.2586206896551724,0.3536996499273487,1.1303162196401746,3.0,0.3585377032642465,6.378839328929846,2.991126442124433,0.0935615125984834,0.9891491793323623,0.9809646172288776,0.909853760534152,0.9622920593660969
7.733758599375452,25806.66055050076,207709447531.00876,455751.5195048819,0.2262931034482758,0.000597713097713,914.1131193859918,0.1247405253314817,0.9848058426338648,790773.9271281786,4.650786001902689,0.1921683625242171,0.0969827586206896,0.9848058426338648,25.829741379310345,-0.0323275862068968,459510288.04451525,0.0,7468.955329145583,0.25,0.1293103448275862,0.6460669366480032,0.7613741954665016,2.0,0.4789277767966914,6.781458392375475,4.245837399773985,0.1099999997232515,0.9893776761880916,0.9792679352885088,0.9186761505522638,0.958966629250196
7.993636921399791,2330527.558574424,1292570434197444.5,35952335.587517045,-0.2586206896551724,0.0004833679833679,842.2924113769218,0.1319087651012543,0.9947284884950264,67024666.035717145,0.077788468084352,-0.3189227038402151,0.1293103448275862,0.9947284884950264,25.829741379310345,-0.0323275862068968,77902316550.94785,0.0,8419.46375879644,0.44,-0.1616379310344827,-0.8556516971783668,0.840785706534313,4.0,0.3282577338999616,8.0777949313551,4.587362658695749,0.132763457223022,0.9862095235091766,0.976818910333684,0.9072644462950404,0.9541759017798738
7.898037907504161,1391325.0501143762,508787390263034.1,22556315.972761024,0.355603448275862,0.0003118503118503,1023.1393841137692,0.1372908271696959,0.9955158646063867,35020216.46911376,23.73380929838648,0.2824982302604669,0.1939655172413793,0.9955158646063867,25.829741379310345,-0.0323275862068968,19879127952.445957,0.0,9088.838544687258,0.27,0.1939655172413793,0.9191390223854248,0.970521388101924,3.0,0.2239568990175747,7.822060769388776,3.24447268475289,0.1056243249773978,0.9883336972176724,0.9799668609362112,0.9138624783579388,0.9603355780860312
9.292060261818172,3166599.145801502,1311942434203404.5,36220745.90898708,0.7112068965517241,0.0004689092762487,526.3689989708273,0.0846567682825114,0.992428803731106,17373536.88779427,1.0692541754473877,0.0202412655377536,1.7456896551724137,0.992428803731106,25.829741379310345,-0.0323275862068968,285789335783.20184,0.0,4178.257743221789,0.68,0.8405172413793104,0.0334681820479665,1.1212955420458854,7.0,0.7348101400756446,3.7365256346596825,5.50318733631414,0.1899605210337207,0.9788541826340272,0.9591229379763876,0.9145342695796272,0.9199182787229326
7.834685205112938,209996.18856875677,15158255407455.871,3893360.4260915625,-0.1616379310344827,0.0001975051975051,2259.5760039739384,0.1413590685203897,0.9832054369233624,9774881.058944052,0.464058049608647,-0.0648925695454349,0.0969827586206896,0.9832054369233624,25.829741379310345,-0.0323275862068968,882123592.1848856,0.0,4554.354528259993,0.17,-0.1293103448275862,-0.3660660521859866,0.7918542167943385,6.0,0.245103382024112,8.33569281693175,2.218676359735595,0.0774452405788008,0.9892732743422368,0.9821378821768008,0.9037554509475728,0.96459556341451
9.37749914189198,20041983.859881006,4.62500411167921e+16,215058227.2706443,-0.7758620689655172,0.0007849133537206,406.0852250619059,0.1078984972173118,0.9969986684034532,27413091.554039314,1.408551564855509,0.1892730753275979,1.9396551724137927,0.9969986684034532,25.829741379310345,-0.0323275862068968,1571841817534.8552,0.0,1364.0352980829707,2.07,1.0021551724137931,0.1696254175401131,0.8818230774590878,5.0,0.9091977030065088,4.898504845530587,9.12354087459021,0.2670329263699936,0.9747406418907222,0.9566842957317532,0.9058450962177382,0.9152468507423156
7.820325293265635,475458.1245560359,74807760071420.17,8649147.939041173,-0.1616379310344827,0.0002572765072765,1793.799600207684,0.1325760509054356,0.9967075265272628,22118715.84293957,0.4224158973012164,-0.0666118710041775,0.0969827586206896,0.9967075265272628,25.829741379310345,-0.0323275862068968,1386143367.3843088,0.0,5054.914574949378,0.21,-0.1293103448275862,-0.4060585260574263,1.247433051407025,4.0,0.1728544528896031,8.655105106870936,2.84778492466717,0.0895563007139592,0.9887680868980466,0.981238896110537,0.905438114318516,0.9628306026187344
6.758289301912407,2008623.322381659,2958250814886157.0,54389804.32844153,-0.2262931034482758,0.0002702702702702,1952.371786293147,0.1741263918523626,0.990590227663253,32373314.449288536,0.0131709569654271,-0.3557017824685647,0.3879310344827585,0.990590227663253,25.829741379310345,-0.0323275862068968,10495465587.864605,0.0,892.8802698283071,0.19,-0.4525862068965517,-0.9740005240480328,0.9090608674027544,5.0,0.2178439184597429,6.83116646875196,2.4820583265273157,0.0587943453732655,0.9957975168064368,0.9924487607015542,0.9058075152050462,0.984954674439492
8.75412207847114,1365655.576140466,425631736969370.8,20630844.31062798,0.4525862068965517,0.0003160040774719,939.0670029428586,0.1316277396818065,0.9956487788225236,30744776.707167517,1.2503479824716668,0.0590205016877125,0.7435344827586208,0.9956487788225236,25.829741379310345,-0.0323275862068968,21999882511.10701,0.0,4195.363243780308,0.6900000000000001,0.3879310344827586,0.1112485644094466,1.0009987377696334,4.0,0.3543866877079247,5.041980614983393,3.7520202525874105,0.1209750833475662,0.9873459242250288,0.975285048305998,0.9080750535721208,0.9511821138541858
8.457431255775743,358251.1468474508,19783281708003.48,4447840.117180863,-0.1616379310344827,0.0001741164241164,803.8045095723993,0.1692932656112918,0.9945442348406012,8593844.01963172,0.1318777533750838,-0.3735337450119659,0.1616379310344827,0.9945442348406012,25.829741379310345,-0.0323275862068968,22250338394.1544,0.0,3080.5440612568714,0.48,-0.1616379310344827,-0.7669752709922166,1.160007442473882,17.0,0.4991512217455958,7.348948458865597,3.3992680536880218,0.140074516617353,0.9811676363281904,0.963191160412498,0.9164881880575966,0.9277391436267172
