file_id,activity,path,mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
4P35A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P35A04R2.dat,7.9836047423113135,1173265.9975544987,310560159857379.25,17622717.153077707,-0.1939655172413793,0.0004106029106029106,912.2653127947492,0.20932707692659583,0.9956137849173086,46654368.017270155,0.6421089040585344,-0.03979591052095076,0.1293103448275862,0.33,-0.12931034482758622,-0.2179460175003768,1.1103194343633849,2.0,0.22771014258913264
4P35A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P35A04R3.dat,8.068376922308449,695187.3095224991,88363554901753.34,9400189.08861696,0.1939655172413793,0.0006107068607068607,527.776851329907,0.18864360150544898,0.9967634704508502,26094427.73017913,1.3901031493993996,0.05638343513895716,0.4849137931034483,0.78,0.22629310344827586,0.16321603086353306,1.0350822243815625,3.0,0.2460211391653603
4P36A04R1,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P36A04R1.dat,8.030869274414119,1119424.8473882594,280505374719961.7,16748294.680950705,-0.22629310344827586,0.00030405405405405404,990.2752109100884,0.1803961343255971,0.99602951943878,30362650.847474717,0.6330969138466239,-0.09384573533695004,0.6142241379310345,0.29,-0.22629310344827586,-0.2246670623417972,0.5322003962531903,3.0,0.3476463179311542
4P36A04R2,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P36A04R2.dat,7.935622082147147,740625.1752629731,152241783580261.38,12338629.72863119,-0.35560344827586204,0.0002027027027027027,1465.882652882198,0.19291035684733457,0.9956846371996682,16982682.200589802,0.6241629101328887,-0.09431661316290951,0.646551724137931,0.26,-0.3232758620689655,-0.23140356642940474,0.6457591837106326,3.0,0.33857141208286173
4P36A04R3,pick_object,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\4P36A04R3.dat,7.960003560876249,1336889.8018107668,407425071423908.5,20184773.256688036,-0.3879310344827586,0.00030145530145530143,840.7147979799686,0.18155861176986327,0.9958763280729929,28576774.648301248,0.6922120896269722,-0.08092899663178191,0.8728448275862069,0.28,0.25862068965517243,-0.1818849494455953,0.6826653871696953,3.0,0.3587906954084029
5P08A05R1,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P08A05R1.dat,8.106668238661673,398519.37700001604,30455659754736.48,5518664.671343647,0.12931034482758622,0.0004521829521829522,615.8927249114067,0.15162834855849064,0.99383470866004,17741881.519647907,1.5026967317097328,0.02509887170165235,0.09698275862068965,0.41000000000000003,0.12931034482758622,0.20086202428782202,1.1993904768984818,3.0,0.2105218752177695
5P08A05R2,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P08A05R2.dat,7.9011205932713535,405104.7813971631,45247934593400.07,6726658.501321445,-0.16163793103448276,0.0002079002079002079,1613.5189858799883,0.14884866690664805,0.9960531999747633,16839406.627392635,0.28862553502268534,-0.10404152526157337,0.1293103448275862,0.17,-0.16163793103448276,-0.5520412607412685,1.2105570744400405,3.0,0.18960956860135755
5P18A05R1,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P18A05R1.dat,7.922692312591738,467900.5880001004,54259799177963.66,7366125.112836711,-0.16163793103448276,0.0002182952182952183,1248.7571717788455,0.17021407721720072,0.99578864579669,18172646.015886854,0.8598565987367051,-0.006104026908256443,0.42025862068965514,0.31,-0.16163793103448276,-0.07535172408371998,0.6668336421635813,2.0,0.27630228961851144
5P08A05R3,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P08A05R3.dat,7.969205016255995,400199.13929010095,37748862981918.01,6144010.333806252,0.16163793103448276,0.000369022869022869,864.281976560946,0.136843518305141,0.9951769889564379,17857729.547896378,1.1654354316046236,0.02009160846043464,0.42025862068965514,0.44,0.16163793103448276,0.07639822882275141,1.179111942631002,3.0,0.20203149331771447
5P18A05R3,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P18A05R3.dat,7.807027904021996,587198.9805905229,89934909328632.02,9483401.780407282,-0.16163793103448276,0.000420997920997921,855.3231294798123,0.13438238658916488,0.9955578682042676,24366337.64193314,1.057681085172621,-0.0015344025583807024,0.3879310344827586,0.35000000000000003,0.16163793103448276,0.028032082127916982,0.6867836295092933,0.0,0.2498250038905799
5P18A05R2,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P18A05R2.dat,7.866606955424549,730545.0342254434,142636004902399.88,11943031.646211103,-0.16163793103448276,0.0002001039501039501,1335.482046685315,0.14441044200247843,0.9948020350248065,28842936.45874662,0.6549258457366804,-0.026661143901677706,0.1293103448275862,0.31,-0.16163793103448276,-0.208513363394667,0.7195233845674818,2.0,0.25120568871975885
5P19A05R1,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P19A05R1.dat,8.289339087788269,105378.30725479116,1646006444312.494,1282967.826686427,-0.25862068965517243,0.0002156964656964657,610.4046982786799,0.158488942701422,0.9935190915760478,4325179.352419384,0.6576667749671455,-0.05201256986138861,0.3879310344827586,0.1,-0.12931034482758622,-0.20651510315735164,1.0529909299081734,2.0,0.27278492666291204
5P19A05R2,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P19A05R2.dat,7.766871298177816,110840.41019536476,3268744465704.9385,1807966.9426471654,-0.16163793103448276,0.0005067567567567568,769.0751068066703,0.17457192119113665,0.997614037006362,4815866.32501902,0.7978422638378935,-0.03745028795761554,0.42025862068965514,0.5700000000000001,0.12931034482758622,-0.11244464557783623,1.0549041366881355,2.0,0.2589396722532031
5P19A05R3,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P19A05R3.dat,8.013758382493545,70238.52145611976,1026806395365.5275,1013314.5589428425,0.12931034482758622,0.00047037422037422036,675.0324440327284,0.15352973406312426,0.9968363892470914,2898930.1153164487,1.3241229750387382,-0.027813882262458525,0.1293103448275862,0.45,0.12931034482758622,0.13946033773593075,1.0447066092153103,2.0,0.32812654914415473
5P20A05R1,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P20A05R1.dat,8.452948038861628,29668.938534818994,138212556078.92746,371769.4932063784,0.16163793103448276,0.00028066528066528066,816.9987533334868,0.13643708779306968,0.9909436733502901,985946.8259864548,1.8320964077079969,0.08177193431958726,0.1293103448275862,0.52,0.16163793103448276,0.2938093510670452,0.6715073481777307,2.0,0.5390113660191886
5P20A05R2,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P20A05R2.dat,8.106203662062827,27378.958390276675,173057522895.0301,416001.8303986535,0.22629310344827586,0.0003534303534303534,854.4518480369932,0.1306535805732867,0.9851137907729394,933916.9459123692,2.6194834104535194,0.12672071702147836,0.1293103448275862,0.3,0.16163793103448276,0.44743495875025957,0.6807479346918205,3.0,0.5279555618882441
5P20A05R3,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P20A05R3.dat,7.739945480038155,26418.061138512527,216992179538.05115,465824.19380926446,0.22629310344827586,0.0005977130977130977,914.1705733378182,0.13071332147643178,0.9848634545736599,808372.1983751365,4.61900885224922,0.19120269900891101,0.09698275862068965,0.25,0.12931034482758622,0.6440653409543171,0.7528285172590896,2.0,0.4882231361706936
5P21A05R1,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P21A05R1.dat,8.266374452023557,37740.93085895592,236177922645.03915,485981.40154232155,-0.12931034482758622,0.000408004158004158,687.5411615851276,0.14090399670346093,0.9949844438709474,1703507.7078604666,1.2459174402284627,0.03159955739140967,0.3556034482758621,0.56,0.12931034482758622,0.10949531617842867,0.9671298396997705,2.0,0.31968946464579084
5P21A05R2,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P21A05R2.dat,7.858673021625243,25147.346549024565,170500715867.87048,412917.3232838149,-0.12931034482758622,0.0002156964656964657,1475.4200482343037,0.17703708369898766,0.9956735077683054,1126054.0220675778,0.7450151751977712,-0.015426720023787886,0.09698275862068965,0.2,-0.12931034482758622,-0.14612183803692705,0.9379519349347454,2.0,0.3615216383447475
5P21A05R3,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P21A05R3.dat,7.888146126884936,25887.431268357323,150489248645.84775,387929.4377149635,-0.1939655172413793,0.00040280665280665283,674.6373534825632,0.15609063704220735,0.9930616991438399,1108832.9236344679,0.772444958368982,-0.013113681774516106,0.09698275862068965,0.17,-0.12931034482758622,-0.1283848282884993,0.927087023718582,2.0,0.3704483415264505
5P22A05R3,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P22A05R3.dat,7.931234370753188,506054.51815656776,56717949522644.27,7531132.021326161,0.22629310344827586,0.0005015592515592516,797.4246090151678,0.13208137855640992,0.9957944029872571,18703506.048910704,1.635970023460607,0.04740864717292287,0.12931034482758622,0.5,0.1939655172413793,0.24126603026603505,1.1700317698418095,3.0,0.23196658120835675
5P22A05R2,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P22A05R2.dat,7.959089929604524,716237.2612623769,115939878808629.16,10767538.19629302,0.16163793103448276,0.0002079002079002079,1162.8055976252986,0.14850432424040153,0.9965298282384233,26344152.302778788,1.320402468533689,0.030310844181657293,0.4525862068965517,0.34,0.16163793103448276,0.13808055838526942,1.2340792286218822,3.0,0.23503743441665412
5P22A05R1,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P22A05R1.dat,7.932717821341513,604879.9525955658,81798682552939.61,9044262.410663437,0.1939655172413793,0.00024168399168399168,865.0815804476273,0.1288404145756225,0.9955342772820825,24037297.170184307,1.4377137811705403,0.03106931718738666,0.1293103448275862,0.32,0.16163793103448276,0.1795591363315668,1.1495717040299327,2.0,0.22108248033215233
5P23A05R1,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P23A05R1.dat,8.00453192422887,450439.97557495825,40274965035792.6,6346255.985681053,-0.22629310344827586,0.0006262993762993763,583.029882997916,0.14078813087431213,0.996869965209481,15589617.742035566,0.9685186139387221,-0.01756795405932533,0.4849137931034483,0.36,0.16163793103448276,-0.015992424881514346,1.1966065597848132,3.0,0.2693581935350656
5P23A05R2,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P23A05R2.dat,8.042292639175258,503346.692157442,50962254935330.85,7138785.256283512,0.25862068965517243,0.0006003118503118503,693.935116815228,0.1532682412710412,0.9969561977954771,17343617.51633261,1.2456739981947618,0.023502361593306438,0.4849137931034483,0.43,0.16163793103448276,0.10939878111972283,1.1831697286010552,4.0,0.2637723853443954
5P23A05R3,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P23A05R3.dat,8.186019074181411,394990.027223955,26542002861468.42,5151893.133739132,-0.16163793103448276,0.0005405405405405405,591.49860229321,0.16915175037211755,0.9956844877556694,14873020.001676792,1.2592298701798372,0.024916976631169527,0.42025862068965514,0.45,0.16163793103448276,0.11474258268336476,1.186844570338297,3.0,0.2503513985671528
5P24A05R1,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P24A05R1.dat,8.007609150830328,389828.9686109778,30674616870377.465,5538467.014470472,0.16163793103448276,0.0003664241164241164,707.2923470122932,0.16820185924913153,0.9956679643312019,15271402.879272042,1.4307754191418007,0.02986801649305928,0.1293103448275862,0.29,0.16163793103448276,0.17721728455436198,1.1276352637776887,2.0,0.22730447004979942
5P24A05R2,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P24A05R2.dat,8.0266904090573,538182.4596050577,61161433876893.45,7820577.592281369,0.16163793103448276,0.0005587318087318088,729.6062820703064,0.16875197470554232,0.9968424091079532,23275527.187169492,2.3907985548578585,0.06591053064770888,0.09698275862068965,0.61,0.12931034482758622,0.41016844037087336,1.1655950258561314,3.0,0.20928364235554506
5P24A05R3,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P24A05R3.dat,8.192170856962182,297860.02608977264,16273543451360.645,4034048.022936842,0.16163793103448276,0.0001923076923076923,1014.4708180068573,0.16376517405215296,0.9953102317765231,12015929.473979898,1.9066961524317874,0.05589247683831078,0.1293103448275862,0.31,0.16163793103448276,0.31193358537776006,1.1372408346006528,2.0,0.2249184821782277
5P25A05R1,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P25A05R1.dat,8.304590863198966,814157.3847244255,114640796645078.55,10707044.253437946,-0.25862068965517243,0.0001767151767151767,1081.2210600964147,0.12100874955413676,0.9915300184657833,24140856.34930445,0.6712979185162199,-0.07272300866106544,0.4849137931034483,0.1,-0.1939655172413793,-0.19667473874173347,0.9132327543591714,2.0,0.3045057428266011
5P25A05R3,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P25A05R3.dat,8.478317934616783,614945.587187889,52530642336542.06,7247802.586752903,-0.25862068965517243,0.000576923076923077,555.9094792043495,0.10406617375158711,0.9965367576720975,19328575.6251006,0.7643798478134001,-0.05098776855116613,0.5172413793103448,0.44,-0.1939655172413793,-0.13354275865177498,0.8677169497937693,1.0,0.2998915216466103
5P25A05R2,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P25A05R2.dat,8.03080162823882,326192.2604761125,20573650520550.508,4535818.61636359,0.22629310344827586,0.0006938669438669438,568.503499216647,0.15068805065305335,0.9950640086636277,12401871.69698588,0.9132577155150108,0.0024810977553085456,0.42025862068965514,0.52,-0.12931034482758622,-0.045337480560813805,0.7830481002900445,2.0,0.273174063631761
5P26A05R1,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P26A05R1.dat,8.025582551273255,118354.26142537766,3150445959489.958,1774949.5653369867,-0.12931034482758622,0.0002884615384615385,1003.1138344504603,0.15509375370112022,0.9962876397876215,5521880.766940015,1.0339441688872488,0.007091840678782756,0.3879310344827586,0.25,-0.12931034482758622,0.016688840041179202,0.7288050305094564,2.0,0.3078343270610573
5P26A05R3,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P26A05R3.dat,8.473975317764827,76889.32730134817,685517995592.7284,827960.1413067711,-0.12931034482758622,0.0006808731808731808,319.30559588261565,0.13615062125460703,0.9960317749851574,3395882.1147271423,0.8950886173459901,-0.009112635648382047,0.3556034482758621,0.67,-0.12931034482758622,-0.055359618380767014,0.7506525180811248,2.0,0.34497701181521057
5P26A05R2,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P26A05R2.dat,8.296874497684145,99270.06621464257,1345232680946.5935,1159841.6620153775,0.12931034482758622,0.0011954261954261955,313.5955097385798,0.15531269930914993,0.9979057436256727,4606237.684196277,0.910580703219897,-0.0061623671509774425,0.3556034482758621,0.93,-0.12931034482758622,-0.04680215634409234,0.6789225623278542,2.0,0.32638127440040005
5P27A05R1,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P27A05R1.dat,7.502076837303077,176787.08695156444,11839293303611.4,3440827.415551585,-0.12931034482758622,0.0002624740124740125,1433.2684491977022,0.16194384557069078,0.9969699585828499,8231250.446872949,0.5816642950459848,-0.04429948308884012,0.09698275862068965,0.22,-0.12931034482758622,-0.2644908317550736,0.908765141619148,2.0,0.23881369694242643
5P27A05R2,drink_water,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\6 February 2019 NG Homes Dataset\5P27A05R2.dat,7.402125395217354,303726.6728232157,37715144972753.52,6141265.746794673,0.12931034482758622,0.00033004158004158003,1375.5262144846733,0.16100502230925887,0.9971030193488187,14407719.057667077,1.7944094355982565,0.039716964709994466,0.1293103448275862,0.36,0.12931034482758622,0.28428526810645444,0.9098253579558302,2.0,0.21188166659553326
