mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
7.567211662361067,4974819.040236382,1.1485348091991808e+16,107169716.30078997,0.2262931034482758,0.0001715176715176,2808.494438795471,0.1191261077744528,0.9936398461007772,120807434.23299164,6.401030766339642,0.2576425585553233,0.1939655172413793,0.9936398461007772,25.829741379310345,-0.0323275862068968,308025264293.05457,0.0,2585.0663105340755,0.14,0.2262931034482758,0.7297673711753602,1.1575893328381195,5.0,0.2958828837432817,7.437926020039847,1.7115487020352649,0.0593700880116055,0.9916090351160836,0.9845491195937096,0.91101442606842,0.9693372847672694
9.02771558922162,23391777.418486424,9.70640090448942e+16,311550973.4295404,1.0021551724137931,0.0010932721712538,534.634532228235,0.0826693568741672,0.9984836450274444,54654300.36839605,4.573151792869907,0.578859151250302,0.2262931034482759,0.9984836450274444,25.829741379310345,-0.0323275862068968,1187146593977.8694,0.0,3082.828650398916,1.98,0.9375,0.6411366360846785,0.8882597228762681,5.0,0.6791136316456877,7.040503640093868,9.428861105987968,0.2175983589992086,0.9797334764799026,0.9614896335574216,0.9055909531127948,0.9244644075481888
8.583311352299939,5934.701571398064,5063623371.907642,71159.14116898575,0.1616379310344827,0.0007250519750519,595.9175601103212,0.0962066667511856,0.9953098050477994,210619.1607227921,1.9615231850758827,0.0557897229196137,0.1616379310344827,0.9953098050477994,25.829741379310345,-0.0323275862068968,181971187.0639379,0.0,6343.703215383252,0.72,0.1616379310344827,0.3246718411394931,0.7900516573221981,0.0,0.7579440646233484,7.677589875014568,6.735705059797581,0.1996247099062739,0.9792893258034876,0.9626960413624984,0.9120717315039168,0.9267849341210406
7.843612460918575,2341840.244742512,1442073462060666.8,37974642.35592834,0.1616379310344827,0.0003378378378378,962.0658357283584,0.1836360477895839,0.994989777570204,80178161.46290514,0.8488948683095048,-0.1072824217618539,0.0969827586206896,0.994989777570204,25.829741379310345,-0.0323275862068968,128206905155.3518,0.0,2836.504034112186,0.27,0.1293103448275862,-0.0817272708581074,1.1411984916180975,5.0,0.3079857844520044,6.722886917187567,3.924567300334039,0.1191311188622236,0.9883210126572366,0.9800279490863546,0.9061249879286905,0.9604556841958378
9.419507422767836,21316405.182885025,4.640509048693895e+16,215418407.9574885,1.0668103448275863,0.0007989296636085,328.68690282527587,0.1162392248325962,0.9969274795710422,93302735.02997312,0.6869996463038968,-0.0709068768230877,0.3879310344827585,0.9969274795710422,25.829741379310345,-0.0323275862068968,1275188504028.4316,0.0,3032.4796486081086,2.23,-0.6142241379310345,-0.1855367038054014,1.0472708562494315,5.0,0.7417278768129646,4.229947169053792,9.695207688840917,0.2884903702663575,0.9742702548415154,0.957972300104042,0.911188488044426,0.917712431605938
9.196114327216934,1480668.0056578647,375698667370541.8,19382947.85037977,0.2586206896551724,0.0001885830784913,1128.9540743669263,0.1133625336926646,0.9947686087345508,16378100.80562408,1.5853198080443769,0.053029037042122,0.1293103448275862,0.9947686087345508,25.829741379310345,-0.0323275862068968,182119328067.3456,0.0,4052.8659640287033,0.38,0.2586206896551724,0.2264013164727702,0.9528297052698816,6.0,0.6501545689974174,4.851338299200094,2.803441667438029,0.1195458306490963,0.9824331114700796,0.9624261388343848,0.9108188267159092,0.9262662557994964
8.776236477093805,1576412.1617902054,502954660554065.06,22426650.676239308,0.1939655172413793,0.0002599388379204,799.0350964227147,0.1757677618758207,0.9957258145629918,52367034.28984549,16.432761404415118,0.1936986739505164,0.1616379310344827,0.9957258145629918,25.829741379310345,-0.0323275862068968,8431671624.768189,0.0,18667.94447499424,0.58,0.1939655172413793,0.8852734828635086,1.4427738820417533,5.0,0.1458384877407342,9.164534657432789,3.352970464091925,0.1234049011757977,0.9866194679142216,0.9793587466473554,0.9127881264667196,0.95914458799565
8.142227622283283,7265543.758961436,1.036964153928746e+16,101831436.89100856,-0.2586206896551724,0.000272869022869,802.6642032300118,0.1299670582345594,0.9956031020249018,176237568.49143803,0.1855387490274477,-0.2756935510177786,0.2262931034482758,0.9956031020249018,25.829741379310345,-0.0323275862068968,386745455154.34656,0.0,4325.730309326715,0.27,-0.1939655172413793,-0.6869967359908671,1.198760181410434,5.0,0.3196056352493704,6.625075149612195,3.768154010989528,0.1346031202548966,0.9849529796755538,0.9745353189331614,0.9102100095341328,0.9497202071528124
7.784693302732555,5921827.82644221,1.0847874364736486e+16,104153129.4044326,-0.1939655172413793,0.0002598752598752,1648.4261018232953,0.1266065482802704,0.9968834453803888,195561104.05093184,0.1750902596879245,-0.2097422303863255,0.1616379310344827,0.9968834453803888,25.829741379310345,-0.0323275862068968,160291230752.92453,0.0,4311.8687271581975,0.2,-0.1616379310344827,-0.7019969176930728,1.0835099804862829,4.0,0.2520488471154132,8.55874282431866,2.6800487026237687,0.0902246598189796,0.9897470275914352,0.983422728725594,0.91231054828537,0.9671205784573312
7.965158934805996,443411.64193446335,41182001040625.766,6417320.394107323,-0.1616379310344827,0.0006237006237006,661.147138124264,0.1692881677356566,0.9937019346047072,19250115.135183632,0.7012621749176313,-0.0383517343968055,0.3879310344827586,0.9937019346047072,25.829741379310345,-0.0323275862068968,9244248548.89412,0.0,5395.283437250092,0.36,-0.1616379310344827,-0.1755977588209362,1.192907683790242,4.0,0.2022374435600051,7.216945326095765,6.064965122322313,0.1610303219620816,0.9871957372892308,0.9812439238430142,0.9132936317285444,0.9628402504198432
7.650280719148956,225568.92315418893,18454470019295.63,4295866.620286951,-0.4525862068965517,0.0004833679833679,1128.7761970211009,0.1438431050022591,0.9972086512931616,3049045.5287595885,0.020270254295453,-0.4741751820330466,0.3556034482758621,0.9972086512931616,25.829741379310345,-0.0323275862068968,8225404387.471985,0.0,744.1649001606153,0.48,-0.355603448275862,-0.9602649313549756,1.25290972841509,8.0,0.4189780663136641,6.523449806376611,4.394831895251638,0.1020808745272148,0.9899396684082956,0.9777153056694624,0.9081673346407768,0.955927918658308
9.571600283812192,2929546.32013109,1045658697525062.4,32336646.35556789,1.0991379310344829,0.0002994393476044,886.2492725358004,0.1264536253025304,0.991981961745924,7026794.503127364,2.0972371278597546,0.3316875250534168,0.355603448275862,0.991981961745924,25.829741379310345,-0.0323275862068968,369604921057.6573,0.0,2227.740878333716,0.71,0.9375,0.3542631973477484,1.0863781700915836,8.0,0.8966616471923384,5.184631397202407,3.620911679162327,0.1589969052393303,0.9748086643521552,0.9518724186407262,0.9094713840711706,0.9060633089316744
7.50173640828143,597480.4253561181,144780090851593.72,12032459.883647803,-0.5495689655172413,0.0001663201663201,2001.771324965961,0.1297861929061069,0.99547327894103,6148599.591106214,0.0198315045123826,-0.5608715084398199,0.2262931034482759,0.99547327894103,25.829741379310345,-0.0323275862068968,27900786361.56269,0.0,5715.811448376782,0.13,-0.5495689655172413,-0.9611082724457216,0.8266425893984443,7.0,0.3596964195636792,6.005692706756702,2.079513660071753,0.0667502465189753,0.9927284855964182,0.9860710712940464,0.9094430349724348,0.9723363739217868
7.04205061424085,2965687.2908619954,5376471199580127.0,73324424.30445756,-0.1939655172413793,0.0001741164241164,2562.1010566552045,0.1692158306619683,0.99336250765471,115022848.72824812,0.0284844757108561,-0.1811857473155073,0.1293103448275862,0.99336250765471,25.829741379310345,-0.0323275862068968,6112941828.098607,0.0,10218.320772563571,0.13,-0.1616379310344827,-0.944608836820471,1.06139814278782,5.0,0.1221153017793069,9.573678732449247,1.9256109702589608,0.0560717179702908,0.994474728848687,0.9916445922662932,0.9072330177813244,0.9833591895762036
9.326604445676807,1133842.4153039623,178459251431010.78,13358864.151978295,0.2262931034482758,0.0001694699286442,716.686993448115,0.1439136166844938,0.9958551853617388,7837351.687635663,5.170029448395109,0.4977544853665649,0.1939655172413793,0.9958551853617388,25.829741379310345,-0.0323275862068968,75543806137.7171,0.0,3781.464397402789,0.2,0.9051724137931034,0.6758524385130412,1.1724610475367434,7.0,0.6277160389739949,5.984759346709249,3.3855099521630505,0.1461278744958324,0.9793832952719714,0.960285940834461,0.9083179394983708,0.9221508695619114
8.205924883495495,13081.90811992364,32088094115.97747,179131.4995079801,-0.1939655172413793,0.0003560291060291,789.4209000290195,0.1035880650429111,0.99457038918426,470691.3681308201,0.4211130083672099,-0.1032063799695676,0.1616379310344827,0.99457038918426,25.829741379310345,-0.0323275862068968,300873704.1764442,0.0,3737.821316489081,0.3,-0.1616379310344827,-0.4073476129093373,0.765135993897763,0.0,0.5787873944250025,7.032400298488762,4.412113854107739,0.1452681773867435,0.9854925322514436,0.975872602157231,0.9075396535416772,0.952328081619396
7.324189514869988,263787.32128141174,25623546753682.832,5061970.639354087,-0.1293103448275862,0.0005301455301455,918.4890439951636,0.1688827587028946,0.9742118034277758,12570923.71145301,0.6820286156783189,-0.0286079313929279,0.0969827586206896,0.9742118034277758,25.829741379310345,-0.0323275862068968,1922656597.807727,0.0,9482.481965322322,0.39,-0.1293103448275862,-0.1890404130808743,0.6145597190863051,7.0,0.2806910192794239,7.778539865603617,4.246342033262935,0.0991384488951222,0.9933996526266576,0.9903123117507092,0.9212763252812802,0.9807186786668662
9.33057955058187,1263631.9199266674,210149972024028.1,14496550.349101268,0.8728448275862069,0.000295616717635,758.0118493134153,0.1857767756038481,0.9940257134582584,8961698.693307959,0.8262217613023332,-0.0797669491212076,1.7780172413793105,0.9940257134582584,25.829741379310345,-0.0323275862068968,135949385697.32867,0.0,7883.91650934609,0.34,-0.7112068965517241,-0.095157248905927,1.1267873664141186,8.0,0.6941741977999967,3.976882025321355,3.629827953662164,0.1546960318286697,0.9797593053185272,0.9623205511052052,0.911990081167855,0.9260622159540256
9.316458464614984,31766051.18817961,1.1081460338817213e+17,332888274.6330548,1.1637931034482758,0.0015940366972477,270.5338093238217,0.1127892556194631,0.9984063832794922,42029981.02459208,1.0547134876850175,0.0588681798316165,2.3922413793103448,0.9984063832794922,25.829741379310345,-0.0323275862068968,1633052485336.6594,0.0,3263.8433999102144,3.72,1.1314655172413792,0.0266282807860774,0.845794461151449,5.0,0.998720587543954,3.908073226341296,13.923414777641687,0.3362574656099166,0.974945164043695,0.959139192295793,0.9068215545137894,0.9199495627486978
8.02089556008974,115747.76913227154,3017298515441.753,1737037.2809590911,-0.1293103448275862,0.0002910602910602,987.4595772400388,0.1553842191203899,0.9962486192195182,5404097.5354175335,1.0458213912830605,0.007899735962582,0.3879310344827586,0.9962486192195182,25.829741379310345,-0.0323275862068968,1480320252.0012488,0.0,2526.8434274840306,0.28,0.1293103448275862,0.0223975521413054,0.7375859572779575,2.0,0.3044143380435809,7.450409733937175,3.7943270074649904,0.1168740102712285,0.9877479945080064,0.9808419712878276,0.9089478605068582,0.96205153464261
9.535151690452704,6122917.150413116,3693947734039363.0,60777855.62225244,1.0991379310344829,0.0005632008154943,419.3378143963078,0.0862672071991437,0.9951944733875472,19623084.79584041,1.4968669562143584,0.232304481813446,0.4849137931034483,0.9951944733875472,25.829741379310345,-0.0323275862068968,656091758370.4669,0.0,5498.5639816842495,1.19,0.9375,0.1989961679687117,0.920131270960706,5.0,0.8941945599056527,3.3791796439922246,7.685658758724087,0.2563359939438338,0.9737188830294626,0.9521500892999426,0.9127059725147184,0.9065914901169964
8.019119342079406,99777.37037300828,2375331261639.878,1541210.972462848,0.1939655172413793,0.0002806652806652,1220.6095372689017,0.1159550988664847,0.9966875589575788,3055897.714972541,2.8342167610744964,0.1178550419727766,0.1939655172413792,0.9966875589575788,25.829741379310345,-0.0323275862068968,5799541394.098593,0.0,2314.4167906893267,0.51,0.1939655172413793,0.4783810815537923,1.2732664722068736,7.0,0.3308586164301995,7.641638626942798,3.373497353103362,0.1114345574891674,0.9869828580019868,0.9793274709205584,0.9113455063367122,0.959082893552322
8.23696914254778,670083.6395188504,69407073243249.17,8331090.759513376,0.1616379310344827,0.0007146569646569,512.8918958497336,0.1045555484254341,0.9952581876247052,24531456.80322913,0.8605170310685624,-0.0536201386734757,0.3879310344827586,0.9952581876247052,25.829741379310345,-0.0323275862068968,21901206166.781487,0.0,7747.53501101941,0.22,0.1293103448275862,-0.0749700038227159,0.9101606661596366,2.0,0.2730171318076785,6.489893460460522,7.461885114870139,0.201867205760466,0.9842342447405495,0.9779297025688698,0.9179241509730128,0.9563470205613184
8.442108354152541,3343920.638204639,1450866863405598.2,38090246.30276888,-0.1939655172413793,0.0001637214137214,704.7250943704944,0.1685944313892671,0.9952288731026542,135420438.66418993,0.8121032131054431,-0.0263178393170012,0.4202586206896551,0.9952288731026542,25.829741379310345,-0.0323275862068968,69179502502.20059,0.0,3480.270795159724,0.22,-0.1616379310344827,-0.1036898922399425,1.169421777883677,6.0,0.2090702656827963,6.861579167999936,3.4081208092515864,0.1509108802333127,0.9831589390571056,0.9743043736009506,0.9122564841922688,0.9492698149675184
7.677280348405033,2132010.9733934784,1490511117514302.8,38607138.167886816,0.3232758620689655,0.0001559251559251,1695.2910282606324,0.1082982277306038,0.9908287628900222,43338383.54118712,5.526494239628816,0.2631026601227392,0.2262931034482758,0.9908287628900222,25.829741379310345,-0.0323275862068968,68355469212.77868,0.0,3590.039627562512,0.09,0.2586206896551724,0.6935567662258834,1.213355509767025,4.0,0.2694055828510613,7.129365958370396,2.1528732629053047,0.0786458177704402,0.9911074569235784,0.9849288877058108,0.912600161372711,0.9700852127802976
8.562267499833006,436345.7329825567,23159807031724.05,4812463.717444948,-0.3879310344827586,0.0003222453222453,556.6473380616619,0.1261029443303126,0.9960007330754208,7906097.536113749,0.0419974319976668,-0.446780940105608,0.3232758620689655,0.9960007330754208,25.829741379310345,-0.0323275862068968,24394424667.31258,0.0,1121.2289884620177,0.49,-0.1939655172413793,-0.9193905268707786,1.311885916590022,9.0,0.3840344366790739,6.17673611533321,4.512832765596884,0.1764979400973409,0.9799376894114588,0.968229668915174,0.9167083652700528,0.9374693871492432
8.097954339635498,2302285.3780654026,1100567802329604.8,33174806.741405517,-0.7112068965517241,0.0001923076923076,920.8166280854708,0.1031142288479517,0.9884421383575912,44235219.64142596,1.0813631186136905,-0.0700781525143321,0.0969827586206896,0.9884421383575912,25.829741379310345,-0.0323275862068968,186235902854.8873,0.0,2816.812788293396,0.17,0.1293103448275862,0.0390912656643418,1.0726194045896733,5.0,0.5391259019982988,4.954143653209547,3.3798591104907585,0.1192788311572014,0.9865864914434234,0.9757803260149588,0.9101292753345054,0.9521479069528972
8.337261074114227,201413.04106189933,5945011729150.778,2438239.4732984654,-0.1293103448275862,0.0009849272349272,435.872897554056,0.164647432794547,0.996390079343364,8952492.8963878,0.8926348689341758,-0.0031155938010101,0.3556034482758621,0.996390079343364,25.829741379310345,-0.0323275862068968,2543507417.017452,0.0,5055.025185092374,0.79,-0.1293103448275862,-0.0567278627421076,0.7470487731620521,3.0,0.270302572083056,7.265478716174685,8.520447744351069,0.2188931779194367,0.981701118709138,0.9722724078724504,0.9135226937540288,0.9453146664587572
8.177095665508627,361838.1962958933,23205475458235.293,4817206.188054991,-0.2262931034482758,0.0009095634095634,513.5271786572433,0.187619094895634,0.9958640991046598,10981073.97843074,0.1075788216502216,-0.3886842604392629,0.0969827586206896,0.9958640991046598,25.829741379310345,-0.0323275862068968,24005080795.6663,0.0,1719.0372430331877,0.24,-0.1293103448275862,-0.8057405585095313,1.01751645205787,18.0,0.499897279047437,9.004485939661715,7.569499171058825,0.1926945739468199,0.9838219341291742,0.97273365588381,0.9173834834967406,0.94621148684188
